Composite Score,Address,Listing URL,Price (30%),Beds (4%),Baths (7.5%),Sq Ft (3.5%),Girls (7.5%),School (30%),Work,MSB (30%),School/Work Commute (25%),Total Drive Time (7.5%),Location Score (40%),Parking (0%),Brokerage Comp,Includes Basement (10%),Type (5%),Contact,Notes
7.8,"649 Cary Woods Cir, Cary, IL 60013",https://www.zillow.com/homedetails/649-Cary-Woods-Cir-Cary-IL-60013/63393334_zpid/?utm_campaign=zillowwebmessage&utm_medium=referral&utm_source=txtshare,"$2,250.00 ",3,2.5,1900,12 min,23 min,45 min,19 min,52 min,1 hr 39 min,7.8,2 car garage,,finished,Townhome,Real Property Management Chicago Group,
7.6,"2308 Dawson Ln, Algonquin, IL 60102",https://www.zillow.com/homedetails/2308-Dawson-Ln-Algonquin-IL-60102/5081639_zpid/,"$2,250.00 ",2,2.5,1710,25 min,25 min,40 min,13 min,54 min,1 hr 43 min,7.5,2 car garage,,finished,Townhome,Real Property Management Northwest Chicago Suburbs,
6.2,"742 Pointe Dr, # 742, Crystal Lake, IL 60014",https://www.zillow.com/homedetails/742-Pointe-Dr-742-Crystal-Lake-IL-60014/465223647_zpid/,"$2,170.00 ",3,2.5,1520,19 min,28 min,46 min,16 min,57 min,1 hr 49 min,7.1,2 car garage,,none,Townhome,DINESH AGARWAL (224) 288-0882,Agent Owned
6.8,3829 Eastway Dr. Island Lake,https://www.zillow.com/homedetails/3829-Eastway-Dr-Island-Lake-IL-60042/4823419_zpid/,"$2,250.00 ",3,2,1356,14 min,27 min,48 min,28 min,56 min,1 hr 57 min,6.2,2.5 car garage,,unfinished,Single Family,,
6.9,"1441 Meadowsedge Ln, Carpentersville, IL 60110",https://www.zillow.com/homedetails/1441-Meadowsedge-Ln-Carpentersville-IL-60110/51675706_zpid/?utm_campaign=zillowwebmessage&utm_medium=referral&utm_source=txtshare,"$2,415.00 ",2,1.5,1270,28 min,25 min,35 min,9 min,54 min,1 hr 37 min,7.5,2 car garage,,finished,Townhome,American Homes 4 Rent (224) 243-3416,
6.4,"515 Eichler Dr West Dundee, IL 60118",https://www.coldwellbankerhomes.com/il/west-dundee/515-eichler-dr/pid_73726701/,"$2,400.00 ",2,1.5,1250,25 min,19 min,31 min,4 min,48 min,1 hr 19 min,8.6,2 car garage,,unknown,Townhome,,
6.2,"195 Tollview Ter, Gilberts, IL",https://www.redfin.com/IL/Gilberts/195-Tollview-Ter-60136/home/16910761,"$2,300.00 ",3,1.5,1400,32 min,28 min,35 min,12 min,57 min,1 hr 47 min,6.9,2 car garage,,unknown,Single Family,Frank Lamco (815) 893-9264,Pool
5.6,"45 Golfview Rd, Lake Zurich, IL 60047",https://www.zillow.com/homedetails/45-Golfview-Rd-Lake-Zurich-IL-60047/4868552_zpid/,"$2,499.00 ",3,1,1050,8 min,16 min,37 min,32 min,45 min,1 hr 33 min,7.7,2 car garage,,none,Single Family,Anastasiia Chornii (773) 985-8499,
6.3,"506 Barrett Street, Elgin",https://www.zillow.com/homedetails/506-Barrett-St-Elgin-IL-60120/4632350_zpid/,"$2,500.00 ",3,1,1430,33 min,25 min,31 min,18 min,54 min,1 hr 47 min,7.1,2 car garage,,unfinished,Single Family,,
5.2,"3211 S Ronan Dr # 0, Lake in the Hills, IL 60156",https://www.zillow.com/homedetails/3211-S-Ronan-Dr-0-Lake-In-The-Hills-IL-60156/463712148_zpid/,"$2,500.00 ",2,2.5,1790,28 min,32 min,46 min,20 min,1 hr 1 min,2 hr 6 min,5.8,2 car garage,,none,Townhome,Listing id 12749810,
6.3,"6318 W Rawson Bridge Rd, Cary, IL 60013",https://www.zillow.com/homedetails/6318-W-Rawson-Bridge-Rd-Cary-IL-60013/5062594_zpid/,"$2,600.00 ",4,2,2422,16 min,26 min,49 min,21 min,54 min,1 hr 52 min,7,2 car garage,,unknown,Single Family,Jack Domanski - Brokerocity,Pond
7,"653 Cress Creek Ln, Crystal Lake, IL 60014",https://www.zillow.com/homedetails/653-Cress-Creek-Ln-Crystal-Lake-IL-60014/5066054_zpid/,"$2,499.00 ",3,3,1993,25 min,30 min,48 min,20 min,58 min,2 hr 3 min,6.2,2 car garage,,finished,Townhome,,
5.9,"563 Littleton Trl, Elgin, IL 60120",https://www.zillow.com/homedetails/563-Littleton-Trl-Elgin-IL-60120/2076393888_zpid/,"$2,195.00 ",2,1.5,1300,31 min,22 min,29 min,19 min,50 min,1 hr 41 min,7.6,2 car garage,,none,Townhome,,
