Composite Score,Address,Listing URL,Price (30%),Beds (4%),Baths (7.5%),Sq Ft (3.5%),Girls (7.5%),School (30%),Work,MSB (30%),School/Work Commute (25%),Total Drive Time (7.5%),Location Score (40%),Parking (5%),Brokerage Comp,Includes Basement (5%),Type (5%),Contact,Notes
6.9,3829 Eastway Dr. Island Lake,https://zenlist.com/listing/mred:12667977?as=jill.dwornik,"$2,250.00 ",3,2,1356,13 min,27 min,49 min,28 min,56 min,1 hr 57 min,6.2,2.5 car garage,,unfinished,Single Family,,
6.6,"515 Eichler Dr West Dundee, IL 60118",https://zenlist.com/listing/mred:12758328?as=jill.dwornik,"$2,400.00 ",2,1.5,1250,26 min,19 min,31 min,4 min,48 min,1 hr 20 min,8.6,2 car garage,,unknown,Duplex,,
6.5,"195 Tollview Ter, Gilberts, IL",https://www.redfin.com/IL/Gilberts/195-Tollview-Ter-60136/home/16910761,"$2,300.00 ",3,1.5,1200,33 min,28 min,36 min,13 min,57 min,1 hr 50 min,6.8,2 car garage,,unknown,Single Family,Frank Lamco (815) 893-9264,Pool
6.2,"1637 Sheffield Dr, Elgin",https://zenlist.com/listing/mred:12729069?as=jill.dwornik,"$2,400.00 ",3,1.5,1300,32 min,24 min,29 min,10 min,53 min,1 hr 35 min,7.6,1.5 car garage,,unfinished,Duplex,,
7.7,"1021 Augusta Ave, Elgin",https://zenlist.com/listing/mred:12743741?as=jill.dwornik,"$1,900.00 ",3,1.5,1100,29 min,21 min,27 min,12 min,50 min,1 hr 29 min,8.2,1 car garage,,unknown,Single Family,,
6.5,"653 Cress Creek Ln, Crystal Lake, IL 60014",https://zenlist.com/listing/mred:12748902?as=jill.dwornik,"$2,499.00 ",3,3,1993,25 min,30 min,48 min,19 min,59 min,2 hr 2 min,6.3,2 car garage,,finished,Duplex,,
5.9,"1068 Turin Dr Hampshire, IL 60140",https://zenlist.com/listing/mred:12755950?as=jill.dwornik,"$2,170.00 ",2,2,1274,44 min,35 min,41 min,25 min,1 hr 4 min,2 hr 25 min,4.3,2 car garage,,none,Single Family,,
6.3,"1477 Garnet Cir Hoffman Estates, IL 60192",https://zenlist.com/listing/mred:12761018?as=jill.dwornik,"$2,600.00 ",2,1.5,1450,19 min,9 min,26 min,19 min,38 min,1 hr 13 min,9.4,2 car garage,,none,Single Family,,
6.9,"133 Willey St Gilberts, IL 60136",https://zenlist.com/listing/mred:12732762?as=jill.dwornik,"$2,400.00 ",2,2.5,1950,33 min,29 min,36 min,13 min,58 min,1 hr 51 min,6.7,2 car garage,,finished,Single Family,,
6.9,"2477 Stonegate Rd # 6, Algonquin, IL 60102",https://zenlist.com/listing/mred:12656173?as=jill.dwornik,"$2,595.00 ",3,2.5,2077,24 min,21 min,36 min,8 min,50 min,1 hr 29 min,8.3,2 car garage,,unfinished,Single Family,,
6.7,"2062 Peach Tree Ln Algonquin, IL 60102",https://zenlist.com/listing/mred:12744955?as=jill.dwornik,"$2,400.00 ",2,2,1639,25 min,23 min,39 min,12 min,52 min,1 hr 39 min,7.9,2 car garage,,none,Single Family,,
7,"1904 Cobblestone Dr # 1904, Carpentersville, IL 60110",https://zenlist.com/listing/mred:12754420?as=jill.dwornik,"$2,500.00 ",2,2.5,1551,18 min,16 min,34 min,9 min,45 min,1 hr 17 min,9.2,2 car garage,,none,Single Family,,
6.8,"4609 Olmstead Dr Hoffman Estates, IL 60192",https://zenlist.com/listing/mred:12740399?as=jill.dwornik,"$2,400.00 ",3,1.5,1400,18 min,8 min,25 min,19 min,37 min,1 hr 10 min,9.4,1 car garage,,none,Single Family,,
