Composite Score,Address,Listing URL,Price (30%),Beds (4%),Baths (7.5%),Sq Ft (3.5%),Girls (7.5%),School (30%),Work,MSB (30%),School/Work Commute (25%),Total Drive Time (7.5%),Location Score (40%),Parking (5%),Brokerage Comp,Includes Basement (5%),Type (5%),Contact,Notes
7.9,"649 Cary Woods Cir, Cary, IL 60013",https://www.zillow.com/homedetails/649-Cary-Woods-Cir-Cary-IL-60013/63393334_zpid/?utm_campaign=zillowwebmessage&utm_medium=referral&utm_source=txtshare,"$2,250.00 ",3,2.5,1900,12 min,22 min,45 min,19 min,51 min,1 hr 38 min,7.9,2 car garage,,finished,Townhome,Real Property Management Chicago Group,
7.6,"2308 Dawson Ln, Algonquin, IL 60102",https://www.zillow.com/homedetails/2308-Dawson-Ln-Algonquin-IL-60102/5081639_zpid/,"$2,250.00 ",2,2.5,1710,24 min,25 min,40 min,13 min,54 min,1 hr 42 min,7.6,2 car garage,,finished,Townhome,Real Property Management Northwest Chicago Suburbs,
6.8,"742 Pointe Dr, # 742, Crystal Lake, IL 60014",https://www.zillow.com/homedetails/742-Pointe-Dr-742-Crystal-Lake-IL-60014/465223647_zpid/,"$2,170.00 ",3,2.5,1520,18 min,28 min,45 min,16 min,57 min,1 hr 47 min,7.1,2 car garage,,none,Townhome,DINESH AGARWAL (224) 288-0882,Agent Owned
6.9,3829 Eastway Dr. Island Lake,https://www.zillow.com/homedetails/3829-Eastway-Dr-Island-Lake-IL-60042/4823419_zpid/,"$2,250.00 ",3,2,1356,13 min,26 min,46 min,30 min,55 min,1 hr 55 min,6.2,2.5 car garage,,unfinished,Single Family,,
6.8,"1441 Meadowsedge Ln, Carpentersville, IL 60110",https://www.zillow.com/homedetails/1441-Meadowsedge-Ln-Carpentersville-IL-60110/51675706_zpid/?utm_campaign=zillowwebmessage&utm_medium=referral&utm_source=txtshare,"$2,415.00 ",2,1.5,1270,28 min,26 min,35 min,9 min,55 min,1 hr 38 min,7.4,2 car garage,,finished,Townhome,American Homes 4 Rent (224) 243-3416,
6.9,"515 Eichler Dr West Dundee, IL 60118",https://www.coldwellbankerhomes.com/il/west-dundee/515-eichler-dr/pid_73726701/,"$2,400.00 ",2,1.5,1250,25 min,19 min,30 min,4 min,48 min,1 hr 18 min,8.6,2 car garage,,unknown,Duplex,,
6.5,"195 Tollview Ter, Gilberts, IL",https://www.redfin.com/IL/Gilberts/195-Tollview-Ter-60136/home/16910761,"$2,300.00 ",3,1.5,1200,32 min,28 min,35 min,12 min,57 min,1 hr 47 min,6.9,2 car garage,,unknown,Single Family,Frank Lamco (815) 893-9264,Pool
6.6,"1637 Sheffield Dr, Elgin",https://www.zillow.com/homedetails/1637-Sheffield-Dr-Elgin-IL-60123/2068684927_zpid/,"$2,400.00 ",3,1.5,1300,31 min,24 min,29 min,10 min,53 min,1 hr 34 min,7.6,1.5 car garage,,unfinished,Duplex,,
6.5,"506 Barrett Street, Elgin",https://www.zillow.com/homedetails/506-Barrett-St-Elgin-IL-60120/4632350_zpid/,"$2,500.00 ",3,1,1430,32 min,25 min,30 min,17 min,54 min,1 hr 44 min,7.2,2 car garage,,unfinished,Single Family,,
7.4,"1021 Augusta Ave, Elgin",,"$1,900.00 ",3,1.5,1100,28 min,21 min,26 min,12 min,50 min,1 hr 27 min,8.2,1 car garage,,unknown,Single Family,,
6.7,"6318 W Rawson Bridge Rd, Cary, IL 60013",https://www.zillow.com/homedetails/6318-W-Rawson-Bridge-Rd-Cary-IL-60013/5062594_zpid/,"$2,600.00 ",4,2,2422,15 min,25 min,48 min,21 min,54 min,1 hr 49 min,7.2,2 car garage,,unknown,Single Family,Jack Domanski - Brokerocity,Pond
7.1,"653 Cress Creek Ln, Crystal Lake, IL 60014",https://www.zillow.com/homedetails/653-Cress-Creek-Ln-Crystal-Lake-IL-60014/5066054_zpid/,"$2,499.00 ",3,3,1993,24 min,30 min,47 min,19 min,59 min,2 hr,6.3,2 car garage,,finished,Duplex,,
6.4,"563 Littleton Trl, Elgin, IL 60120",https://www.zillow.com/homedetails/563-Littleton-Trl-Elgin-IL-60120/2076393888_zpid/,"$2,195.00 ",2,1.5,1300,30 min,22 min,29 min,19 min,51 min,1 hr 40 min,7.6,2 car garage,,none,Townhome,,
